"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"A1","1","RaspberryPi_Pico","","","","Module:RaspberryPi_Pico_Common_Unspecified","https://datasheets.raspberrypi.com/pico/pico-datasheet.pdf"
"D1,D2","2","LED","","","","LED_SMD:LED_1206_3216Metric",""
"MX1,MX2,MX3","3","MX_SW_HS","","","","marbastlib-mx:SW_MX_HS_CPG151101S11_1u",""
"R1,R2","2","1k","","","","Resistor_SMD:R_1206_3216Metric",""
"R3","1","2k","","","","Resistor_SMD:R_1206_3216Metric",""
"R4,R5","2","100k","","","","Resistor_SMD:R_1206_3216Metric",""
"U1","1","TP4057","","","","Package_TO_SOT_SMD:TSOT-23-6","http://toppwr.com/uploadfile/file/20230304/640302a47b738.pdf"
